eval_index,case_type,source,solve,model,score,population_count,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
92,lewm_fail_ald_success,lewm,1,lewm,predictor_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.06483318284153938,1.870436284030914,0.5434972528398485,6.902691517074773,1.0,0.36177059745108275,0.04666666666666667,0.5979933110367893,0.2836120401337793,2.393971508839506,1.585790816146067,1.0,0.24868729652551697,0.18666666666666665,0.4695652173913043,0.38260869565217387,0.1311167789828922,0.32001169945646707,1.0,-0.008275825286947636,0.006666666666666666,0.8608695652173912,0.5217391304347826,0.7381303257178227,1.3368221307775934,1.0,0.4220293114367938,0.2866666666666666,0.5023411371237458,0.2080267558528428,0.10255668280446431,8.174774206759071,1.0,0.46163366259625105,0.07333333333333333,0.5812709030100335,0.24481605351170566,2.2990608414494185,0.37407921096265745,0.7030251678315281,9949.4,0.3462914924781971,0.6841938640588936,127.2,0.16494960091618005,0.6334970251845878,209.8
92,lewm_fail_ald_success,lewm,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.05212454944849014,1.8226009375682708,0.7788271681494776,6.902691517074773,1.0,0.8535626839852813,0.5,0.03545150501672241,0.031438127090301,0.260541407017714,1.585790816146067,1.0,0.1975246544452418,0.18,0.4511705685618729,0.2936454849498328,0.11219995102725414,0.32001169945646707,1.0,0.13944460009013,0.006666666666666666,0.6876254180602006,0.5953177257525084,0.8196856985134271,1.3368221307775934,1.0,0.3526101880731448,0.16,0.5906354515050167,0.41471571906354515,0.1651952276444308,8.174774206759071,1.0,0.9214902063967287,0.5800000000000001,0.04280936454849498,0.024080267558528427,0.22826928446759287,0.9024633000964833,0.9265225333793634,9949.4,0.5942683352192587,0.8030839451168529,127.2,0.4162500863465251,0.6763446253878325,209.8
92,lewm_fail_ald_success,lewm,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,3.126666666666667,12.600194167490425,0.9166666666666666,0.06,0.05212454944849014,1.8226009375682708,0.7788271681494776,6.902691517074773,1.0,0.671766308514539,0.2666666666666667,0.20936454849498326,0.294314381270903,2.031606350143578,1.585790816146067,1.0,0.39986675407504524,0.18,0.3933110367892977,0.2468227424749164,0.11064579568659502,0.32001169945646707,1.0,-0.09588497649973889,0.0,0.7866220735785954,0.6488294314381271,0.850745993457463,1.3368221307775934,1.0,0.31478980877565305,0.13999999999999999,0.6829431438127089,0.3785953177257525,0.19470136724780746,8.174774206759071,1.0,0.7443901376681963,0.33333333333333337,0.23143812709030104,0.27090301003344486,2.028840367196834,0.7475190959566739,0.8228544878743882,9949.4,0.5470729328422805,0.7172470451901349,127.2,0.20859125488007363,0.5841987710121886,209.8
92,lewm_fail_ald_success,ald_tf,0,factor,encoder_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.11416299752891064,1.386574935253694,0.3529822178932547,30.346774594366146,1.0,0.18218140380686978,0.18,0.4662207357859532,0.25016722408026754,38.983036493521894,3.02950968621342,0.6,0.44021617791224016,0.14444444444444446,0.8784838350055741,0.241917502787068,0.8070326462798026,1.0412199301731566,0.6,0.5737926450843926,0.3222222222222222,0.2931995540691193,0.17279821627647715,0.018642158113981053,2.8989366191059722,0.6,0.7295960142131191,0.4222222222222222,0.10367892976588629,0.06800445930880714,0.5561233858538608,32.87445596210531,1.0,0.35004744716340547,0.29333333333333333,0.033444816053511704,0.1625418060200669,37.66045160900983,0.10480298605644452,0.6043544221765076,12988.0,0.16317150856470117,0.5590334630670108,227.4,0.5275276910587591,0.7978167558503803,768.2
92,lewm_fail_ald_success,ald_tf,0,factor,predictor_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.11416299752891064,1.386574935253694,0.3529822178932547,30.346774594366146,1.0,0.5453030464837478,0.29999999999999993,0.12040133779264214,0.13645484949832776,1.8439479912860972,3.02950968621342,0.6,0.5053900118082987,0.3222222222222222,0.04124860646599777,0.060200668896321065,0.14988733189276215,1.0412199301731566,0.6,-0.4340206849138894,0.011111111111111112,0.5284280936454849,0.8539576365663323,3.1640510912598665,2.8989366191059722,0.6,0.25670139543302656,0.011111111111111112,0.4057971014492754,0.42920847268673357,3.0443870046127066,32.87445596210531,1.0,0.48719937871798813,0.2533333333333333,0.19063545150501673,0.17725752508361203,4.158635997624308,0.4438609203209339,0.7253928081088211,12988.0,0.1101102437041629,0.4351783290146871,227.4,-0.42995841430092785,0.28222169747386366,768.2
92,lewm_fail_ald_success,ald_tf,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.11416299752891064,1.386574935253694,0.3529822178932547,30.346774594366146,1.0,0.7954639420098727,0.4,0.2247491638795987,0.3003344481605351,83.54394807113961,3.02950968621342,0.6,0.7271713578094922,0.14444444444444446,0.5774804905239688,0.17502787068004458,0.35324958565862374,1.0412199301731566,0.6,0.2792722267897163,0.16666666666666666,0.32441471571906355,0.28428093645484953,0.4213573365215557,2.8989366191059722,0.6,0.8242889407988079,0.27777777777777773,0.3188405797101449,0.08361204013377926,0.5050555036402565,32.87445596210531,1.0,0.8960430151689774,0.5933333333333334,0.09565217391304348,0.24013377926421403,81.29962372793042,0.7098085706162146,0.8260052776522464,12988.0,0.27992480386214297,0.6455440895169188,227.4,0.3996510372412607,0.6809472090706227,768.2
92,lewm_fail_ald_success,ald_tf,0,lewm,encoder_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.06287346109747886,0.9137824646241185,0.6365875516342097,30.346774594366146,1.0,0.4305563422907059,0.17333333333333334,0.3431438127090301,0.15585284280936454,10.470295961746281,3.02950968621342,0.6,0.5597737073723507,0.1111111111111111,0.7948717948717948,0.28651059085841696,1.0263771647639177,1.0412199301731566,0.6,0.3814799975305077,0.24444444444444446,0.3232998885172798,0.29988851727982163,0.31555987291045756,2.8989366191059722,0.6,0.7763857481769533,0.39999999999999997,0.1605351170568562,0.14046822742474915,1.0723856191344523,32.87445596210531,1.0,0.5885776539257372,0.3266666666666667,0.05150501672240802,0.07892976588628763,9.457468417202568,0.3083566153099838,0.6591102182615224,12988.0,0.21211683580690285,0.6076298740130089,227.4,0.36407709151020035,0.7309337472326508,768.2
92,lewm_fail_ald_success,ald_tf,0,lewm,predictor_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.06287346109747886,0.9137824646241185,0.6365875516342097,30.346774594366146,1.0,0.6809993888820987,0.4333333333333334,0.16387959866220733,0.08896321070234113,4.685108460804403,3.02950968621342,0.6,0.676044654138571,0.38888888888888884,0.3166109253065775,0.04013377926421404,0.06160609328714125,1.0412199301731566,0.6,-0.015071704811533767,0.13333333333333333,0.2987736900780379,0.516164994425864,2.453252162118632,2.8989366191059722,0.6,0.5972047735242444,0.3,0.3946488294314381,0.15942028985507248,2.2453068368658506,32.87445596210531,1.0,0.699918354648385,0.4666666666666666,0.07424749163879599,0.06688963210702341,5.482228508882352,0.5253628379280004,0.761060313329823,12988.0,0.09648408909461252,0.5029392156511568,227.4,-0.10444066234118206,0.4750310156424673,768.2
92,lewm_fail_ald_success,ald_tf,0,ald_tf,encoder_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.03664646558463573,0.7288154778495054,0.7623121115654319,30.346774594366146,1.0,0.4305563422907059,0.17333333333333334,0.3431438127090301,0.15585284280936454,10.470295961746281,3.02950968621342,0.6,0.5597737073723507,0.1111111111111111,0.7948717948717948,0.28651059085841696,1.0263771647639177,1.0412199301731566,0.6,0.3814799975305077,0.24444444444444446,0.3232998885172798,0.29988851727982163,0.31555987291045756,2.8989366191059722,0.6,0.7763857481769533,0.39999999999999997,0.1605351170568562,0.14046822742474915,1.0723856191344523,32.87445596210531,1.0,0.5885776539257372,0.3266666666666667,0.05150501672240802,0.07892976588628763,9.457468417202568,0.3083566153099838,0.6591102182615224,12988.0,0.21211683580690285,0.6076298740130089,227.4,0.36407709151020035,0.7309337472326508,768.2
92,lewm_fail_ald_success,ald_tf,0,ald_tf,predictor_raw,5,12.0,300.0,0.6433333333333333,4.688666666666667,41.962056579210454,0.10466666666666666,0.09066666666666666,0.03664646558463573,0.7288154778495054,0.7623121115654319,30.346774594366146,1.0,0.531812486805409,0.19999999999999998,0.3779264214046823,0.20668896321070235,3.886756350836886,3.02950968621342,0.6,0.43116563938337055,0.12222222222222222,0.7692307692307692,0.4102564102564103,1.0155051937089183,1.0412199301731566,0.6,0.46966967062835924,0.3,0.3768115942028986,0.2552954292084727,0.5078680660015525,2.8989366191059722,0.6,0.5960184500675345,0.18888888888888888,0.431438127090301,0.2909698996655518,1.2538218411705482,32.87445596210531,1.0,0.636438360426227,0.3266666666666666,0.11906354515050169,0.1551839464882943,2.982790539514834,0.4762625091056655,0.7049909768754755,12988.0,0.051749548080855724,0.4844238130274024,227.4,0.46802123239180676,0.7448162985070189,768.2
92,lewm_fail_ald_success,ald_tf,1,factor,encoder_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.05490701049566269,1.602896834747811,0.8043738416243913,5.7565678373098255,1.0,0.747373726516081,0.54,0.12976588628762542,0.06354515050167224,0.49030097953093366,0.4381791271722599,1.0,0.34216328848692246,0.2866666666666667,0.23612040133779266,0.2749163879598662,0.3660127525715081,0.09478963556476203,1.0,0.160247921584913,0.13999999999999999,0.334448160535117,0.5123745819397992,0.009763882575819813,0.49471868608490566,1.0,0.3974493713920294,0.33999999999999997,0.17591973244147158,0.25083612040133774,0.3493400090504793,6.271877005763558,1.0,0.7951643885285635,0.5666666666666667,0.09030100334448161,0.07357859531772575,0.8140011687044078,0.8473760564372383,0.8848160597665757,5015.2,0.02219420476938432,0.5655847417354399,452.8,0.572510205770197,0.7136179166478949,201.0
92,lewm_fail_ald_success,ald_tf,1,factor,predictor_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.05490701049566269,1.602896834747811,0.8043738416243913,5.7565678373098255,1.0,0.7976168624095823,0.4066666666666666,0.1672240802675585,0.048160535117056855,0.27406352373182385,0.4381791271722599,1.0,0.39185564284047597,0.2533333333333333,0.3003344481605351,0.07023411371237458,0.1820601564587205,0.09478963556476203,1.0,0.08146677185302056,0.08666666666666667,0.31839464882943147,0.773913043478261,0.032204797906263447,0.49471868608490566,1.0,0.43065714063489596,0.2733333333333333,0.3204013377926421,0.07491638795986623,0.18782832826813523,6.271877005763558,1.0,0.847071456349515,0.4133333333333334,0.16053511705685616,0.046153846153846156,0.43625203212295405,0.8596901806701587,0.9245357033762979,5015.2,0.09311677570037916,0.4293475421383559,452.8,0.4816580641722511,0.6507710892204437,201.0
92,lewm_fail_ald_success,ald_tf,1,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.05490701049566269,1.602896834747811,0.8043738416243913,5.7565678373098255,1.0,0.8379320807733217,0.5799999999999998,0.16989966555183947,0.042809364548494974,0.2568467452588178,0.4381791271722599,1.0,0.3718443983125386,0.32,0.2615384615384615,0.15451505016722406,0.27685183005293335,0.09478963556476203,1.0,0.08756947144924235,0.13999999999999999,0.3565217391304348,0.5317725752508361,0.011181217814555503,0.49471868608490566,1.0,0.4111477281362327,0.37333333333333335,0.2220735785953177,0.1237458193979933,0.2615964217706402,6.271877005763558,1.0,0.880445840374521,0.5933333333333334,0.14983277591973243,0.050836120401337795,0.4928033471524528,0.909798387394947,0.9580089412578587,5015.2,0.02918247498481441,0.5693954481988766,452.8,0.608537981031131,0.6685813751669241,201.0
92,lewm_fail_ald_success,ald_tf,1,lewm,encoder_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.04036891758441925,1.1731949061688396,0.8695608861288975,5.7565678373098255,1.0,0.6430634543368351,0.42666666666666664,0.13110367892976588,0.09364548494983277,0.7667163410094564,0.4381791271722599,1.0,0.30406426223692523,0.21999999999999997,0.23946488294314378,0.282943143812709,0.39000438108946883,0.09478963556476203,1.0,0.1886880588283493,0.11333333333333333,0.282943143812709,0.5692307692307692,0.0018097124550200989,0.49471868608490566,1.0,0.36177703881279194,0.2866666666666667,0.17859531772575252,0.26287625418060195,0.3653774674476402,6.271877005763558,1.0,0.6926264913326214,0.45999999999999996,0.09966555183946488,0.09096989966555184,1.1064539885800915,0.7534839183674389,0.8180537027759073,5015.2,0.06253171204458449,0.5490705629256182,452.8,0.5054770327401655,0.6849406051122252,201.0
92,lewm_fail_ald_success,ald_tf,1,lewm,predictor_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.04036891758441925,1.1731949061688396,0.8695608861288975,5.7565678373098255,1.0,0.5470813778486501,0.18666666666666668,0.3591973244147157,0.14180602006688964,0.7567488422866726,0.4381791271722599,1.0,0.20109340411368226,0.07333333333333333,0.5591973244147157,0.505685618729097,0.3501645752580978,0.09478963556476203,1.0,0.28898189083153897,0.18,0.2682274247491639,0.6421404682274248,0.025973198782869755,0.49471868608490566,1.0,0.2592575630435397,0.08,0.44581939799331105,0.5137123745819399,0.3497011479441188,6.271877005763558,1.0,0.5978570576420419,0.18,0.3652173913043478,0.1431438127090301,1.0808101703537862,0.7353680371567747,0.8484239512405818,5015.2,-0.07171588325997462,0.4028460348305055,452.8,0.6071070105210099,0.6243308437439246,201.0
92,lewm_fail_ald_success,ald_tf,1,ald_tf,encoder_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.040816722065210344,1.3738214391393875,0.6565637209642187,5.7565678373098255,1.0,0.6430634543368351,0.42666666666666664,0.13110367892976588,0.09364548494983277,0.7667163410094564,0.4381791271722599,1.0,0.30406426223692523,0.21999999999999997,0.23946488294314378,0.282943143812709,0.39000438108946883,0.09478963556476203,1.0,0.1886880588283493,0.11333333333333333,0.282943143812709,0.5692307692307692,0.0018097124550200989,0.49471868608490566,1.0,0.36177703881279194,0.2866666666666667,0.17859531772575252,0.26287625418060195,0.3653774674476402,6.271877005763558,1.0,0.6926264913326214,0.45999999999999996,0.09966555183946488,0.09096989966555184,1.1064539885800915,0.7534839183674389,0.8180537027759073,5015.2,0.06253171204458449,0.5490705629256182,452.8,0.5054770327401655,0.6849406051122252,201.0
92,lewm_fail_ald_success,ald_tf,1,ald_tf,predictor_raw,5,12.0,300.0,1.0,3.0406666666666666,10.73548850837017,0.3166666666666667,0.086,0.040816722065210344,1.3738214391393875,0.6565637209642187,5.7565678373098255,1.0,0.36094827720308004,0.09333333333333334,0.5143812709030101,0.3344481605351171,2.0165100186004774,0.4381791271722599,1.0,0.11652787253191703,0.06666666666666668,0.6173913043478261,0.568561872909699,0.4600887425667496,0.09478963556476203,1.0,0.3565308947877198,0.15999999999999998,0.3023411371237458,0.5190635451505017,0.014027666917495726,0.49471868608490566,1.0,0.17628089200991123,0.06000000000000001,0.5698996655518395,0.5558528428093645,0.44767978338739667,6.271877005763558,1.0,0.413273391926577,0.09333333333333334,0.47959866220735786,0.32173913043478264,2.438549982110869,0.604349245815847,0.781208435105899,5015.2,-0.06209401955671623,0.4044708875991606,452.8,0.5970693430835701,0.647582748711501,201.0
93,both_fail,lewm,0,factor,encoder_raw,5,12.0,300.0,0.8,6.228666666666667,19.86346113885777,0.012666666666666665,0.005333333333333334,0.18579161390662194,0.9965319516684426,0.5653974697870503,8.030448387731656,1.0,0.6775649033754381,0.26,0.3892976588628762,0.06822742474916388,0.9470964090174707,1.7904317534167888,0.8,0.3799835812181911,0.4333333333333333,0.10953177257525082,0.020903010033444816,0.1882300325307186,0.2324476294062256,0.8,0.06758905979413218,0.049999999999999996,0.5727424749163879,0.4983277591973244,0.08547413636326141,1.5929324119024382,0.8,0.4647302002225784,0.4583333333333333,0.020903010033444816,0.012541806020066888,0.19383709468518306,8.583545195868904,1.0,0.8164579064682871,0.5733333333333333,0.024749163879598662,0.024080267558528427,0.9806617209369062,0.7266598818254474,0.8726532661402958,5586.6,0.5055251859365076,0.7263538872974257,575.8,0.29395668490514043,0.5137641869232284,263.2
93,both_fail,lewm,0,factor,predictor_raw,5,12.0,300.0,0.8,6.228666666666667,19.86346113885777,0.012666666666666665,0.005333333333333334,0.18579161390662194,0.9965319516684426,0.5653974697870503,8.030448387731656,1.0,0.29205693396593296,0.18666666666666665,0.517056856187291,0.15585284280936454,1.1348132426022837,1.7904317534167888,0.8,0.025562201658693336,0.06666666666666667,0.5100334448160535,0.5576923076923077,2.798017586808779,0.2324476294062256,0.8,0.3572370901100447,0.16666666666666666,0.42892976588628756,0.34531772575250835,0.05276562103086199,1.5929324119024382,0.8,0.12427027217125387,0.06666666666666667,0.411371237458194,0.535953177257525,2.770916133630844,8.583545195868904,1.0,0.3750604340048223,0.15999999999999998,0.49565217391304345,0.2702341137123746,3.2474401794549195,0.3440803524477297,0.7433361807763152,5586.6,0.08336160968184575,0.500963596374656,575.8,0.3625113867880651,0.5819943416574341,263.2
93,both_fail,lewm,0,factor,encoder_factor_head_diagnostic_only,5,12.0,300.0,0.8,6.228666666666667,19.86346113885777,0.012666666666666665,0.005333333333333334,0.18579161390662194,0.9965319516684426,0.5653974697870503,8.030448387731656,1.0,0.8349693121100312,0.4600000000000001,0.1551839464882943,0.04414715719063546,0.33062845776467653,1.7904317534167888,0.8,0.4405471650410961,0.375,0.1254180602006689,0.024247491638795984,0.2088845588761766,0.2324476294062256,0.8,-0.015261631935411572,0.041666666666666664,0.5217391304347826,0.5033444816053512,0.08910133111275796,1.5929324119024382,0.8,0.5101386621233753,0.375,0.07274247491638797,0.015050167224080268,0.21811881578013761,8.583545195868904,1.0,0.9535198506527871,0.7466666666666667,0.0026755852842809363,0.005351170568561873,0.3771208639667821,0.9043968507335629,0.937039133876935,5586.6,0.7205269510164554,0.8381790366736763,575.8,0.33068494848765195,0.5850029621401502,263.2
