eval_index,case_type,source,solve,cem_iteration,num_samples,contact_fraction,mean_contact_steps,block_motion_mean_px,population_ever_success_fraction,population_endpoint_success_fraction,model,endpoint_mse_mean,endpoint_nmse_population,pred_encoder_rho,score,pusher_iqr,pusher_informative,pusher_rho,pusher_top10_recall,pusher_oracle_best_rank_pct,pusher_selected_target_percentile,pusher_selection_regret,block_iqr,block_informative,block_rho,block_top10_recall,block_oracle_best_rank_pct,block_selected_target_percentile,block_selection_regret,theta_iqr,theta_informative,theta_rho,theta_top10_recall,theta_oracle_best_rank_pct,theta_selected_target_percentile,theta_selection_regret,object_iqr,object_informative,object_rho,object_top10_recall,object_oracle_best_rank_pct,object_selected_target_percentile,object_selection_regret,physical_iqr,physical_informative,physical_rho,physical_top10_recall,physical_oracle_best_rank_pct,physical_selected_target_percentile,physical_selection_regret,pusher_partial_rho,pusher_matched_accuracy,pusher_matched_pairs,block_partial_rho,block_matched_accuracy,block_matched_pairs,theta_partial_rho,theta_matched_accuracy,theta_matched_pairs
60,both_success,ald_tf,0,9,300,0.42333333333333334,1.82,9.53881028025751,0.24666666666666667,0.13,ald_tf,0.10959429293870926,0.2837096159979583,0.9115073009186514,predictor_raw,5.510544261236237,True,0.6114054600606673,0.4666666666666667,0.016722408026755852,0.05351170568561873,0.350235097798725,0.3342429906060688,True,0.608085805493323,0.23333333333333334,0.0,0.2909698996655518,0.0,0.08672592680637042,True,0.6239863322056582,0.26666666666666666,0.0,0.2909698996655518,0.0,0.5117089330285644,True,0.623522159347435,0.2,0.0,0.2909698996655518,0.0,7.658285031620506,True,0.7774624162490694,0.4666666666666667,0.056856187290969896,0.046822742474916385,0.33431853246592025,0.8108443371977033,0.9039509536784741,16148,0.2651757183828347,0.8206896551724138,290,0.06011964929931116,0.8529411764705882,136
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,factor,0.12045852839946747,0.7393665866066186,0.4612564411855881,encoder_raw,2.7743066624994857,True,0.8499931554765472,0.7333333333333333,0.033444816053511704,0.030100334448160536,0.0449754497301205,0.0005701287580045997,True,0.47193542042697906,0.03333333333333333,0.15217391304347827,0.36789297658862874,0.0,0.0003976521916757563,True,0.48217717709971897,0.06666666666666667,0.15217391304347827,0.36789297658862874,0.0,0.002225681144047075,True,0.48046534144680597,0.06666666666666667,0.15217391304347827,0.36789297658862874,0.0,2.9712274540096804,True,0.8925656474253473,0.7333333333333333,0.033444816053511704,0.030100334448160536,0.0449754497301205,0.9476509560339472,0.9692621999349956,21537,0.18771359711551336,1.0,19,0.04449737690698222,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,factor,0.12045852839946747,0.7393665866066186,0.4612564411855881,predictor_raw,2.7743066624994857,True,0.7757446193846599,0.2,0.23745819397993312,0.5050167224080268,1.6578656858522565,0.0005701287580045997,True,-0.34756673426954693,0.03333333333333333,0.45484949832775917,0.9297658862876255,0.3740475229432346,0.0003976521916757563,True,-0.3081211018365685,0.1,0.45484949832775917,0.7391304347826086,1.901376711516896e-05,0.002225681144047075,True,-0.33710182404787165,0.03333333333333333,0.45484949832775917,0.919732441471572,0.3740665367103498,2.9712274540096804,True,0.7295245502727808,0.2,0.23745819397993312,0.568561872909699,2.0319322225626064,0.8439528074551171,0.9005896828713377,21537,-0.3934478787199797,0.0,19,0.30387231912380575,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,factor,0.12045852839946747,0.7393665866066186,0.4612564411855881,encoder_factor_head_diagnostic_only,2.7743066624994857,True,0.9632717978075365,0.7666666666666667,0.033444816053511704,0.030100334448160536,0.0449754497301205,0.0005701287580045997,True,0.2394866109825808,0.03333333333333333,0.17558528428093645,0.36789297658862874,0.0,0.0003976521916757563,True,0.24641943064258537,0.03333333333333333,0.17558528428093645,0.36789297658862874,0.0,0.002225681144047075,True,0.24746580739557242,0.06666666666666667,0.17558528428093645,0.36789297658862874,0.0,2.9712274540096804,True,0.9811648934610879,0.7666666666666667,0.033444816053511704,0.030100334448160536,0.0449754497301205,0.9859408127057844,0.992570924455588,21537,0.40309450493901045,1.0,19,-0.2442046934678971,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,lewm,0.06887199729681015,0.43528103085189107,0.6978205856847185,encoder_raw,2.7743066624994857,True,0.8522294982331665,0.7,0.033444816053511704,0.016722408026755852,0.02979072837141575,0.0005701287580045997,True,0.46903843164244885,0.03333333333333333,0.1588628762541806,0.36789297658862874,0.0,0.0003976521916757563,True,0.47275983885233985,0.06666666666666667,0.1588628762541806,0.36789297658862874,0.0,0.002225681144047075,True,0.4764015057196727,0.06666666666666667,0.1588628762541806,0.36789297658862874,0.0,2.9712274540096804,True,0.8956615604961219,0.7,0.033444816053511704,0.016722408026755852,0.02979072837141575,0.9497406349834351,0.974787574871152,21537,0.33263339320256863,1.0,19,-0.11645631685385026,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,lewm,0.06887199729681015,0.43528103085189107,0.6978205856847185,predictor_raw,2.7743066624994857,True,0.8773968599651107,0.5333333333333333,0.1605351170568562,0.013377926421404682,0.02651460388703689,0.0005701287580045997,True,-0.07076808052548313,0.03333333333333333,0.38461538461538464,0.36789297658862874,0.0,0.0003976521916757563,True,-0.03944161673450504,0.1,0.38461538461538464,0.36789297658862874,0.0,0.002225681144047075,True,-0.0607775963948793,0.03333333333333333,0.38461538461538464,0.36789297658862874,0.0,2.9712274540096804,True,0.8639460438449316,0.5333333333333333,0.1605351170568562,0.013377926421404682,0.02651460388703689,0.8837764749367821,0.9027719738125087,21537,-0.2609206259322668,0.10526315789473684,19,0.23473846289564376,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,ald_tf,0.05471662059426308,0.3458169931439719,0.7580539550740374,encoder_raw,2.7743066624994857,True,0.8522294982331665,0.7,0.033444816053511704,0.016722408026755852,0.02979072837141575,0.0005701287580045997,True,0.46903843164244885,0.03333333333333333,0.1588628762541806,0.36789297658862874,0.0,0.0003976521916757563,True,0.47275983885233985,0.06666666666666667,0.1588628762541806,0.36789297658862874,0.0,0.002225681144047075,True,0.4764015057196727,0.06666666666666667,0.1588628762541806,0.36789297658862874,0.0,2.9712274540096804,True,0.8956615604961219,0.7,0.033444816053511704,0.016722408026755852,0.02979072837141575,0.9497406349834351,0.974787574871152,21537,0.33263339320256863,1.0,19,-0.11645631685385026,1.0,1
60,both_success,ald_tf,0,19,300,0.29333333333333333,0.6133333333333333,2.4503389160044673,0.43,0.34,ald_tf,0.05471662059426308,0.3458169931439719,0.7580539550740374,predictor_raw,2.7743066624994857,True,0.47274080823120257,0.1,0.1705685618729097,0.0802675585284281,0.17437589130333714,0.0005701287580045997,True,0.5786776391393403,0.13333333333333333,0.010033444816053512,0.36789297658862874,0.0,0.0003976521916757563,True,0.5743292113638607,0.13333333333333333,0.010033444816053512,0.36789297658862874,0.0,0.002225681144047075,True,0.5816876919807574,0.13333333333333333,0.010033444816053512,0.36789297658862874,0.0,2.9712274540096804,True,0.5316565739619329,0.1,0.1705685618729097,0.07692307692307693,0.17437589130333714,0.560000045729286,0.7789385708315921,21537,0.17398732380814783,1.0,19,-0.05411063958878636,1.0,1
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,factor,0.06072021648287773,1.0934574191535822,0.7002741480708518,encoder_raw,1.367447932474113,True,0.9354948137668446,0.7,0.11371237458193979,0.006688963210702341,0.00788769862206742,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.9406095480616761,0.7,0.11371237458193979,0.006688963210702341,0.00788769862206742,0.9574543278300877,0.9560216911983791,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,factor,0.06072021648287773,1.0934574191535822,0.7002741480708518,predictor_raw,1.367447932474113,True,0.8447418304647829,0.4,0.11705685618729098,0.010033444816053512,0.011266557107835874,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.834943943821598,0.4,0.11705685618729098,0.010033444816053512,0.011266557107835874,0.8858648945677807,0.8917227817174185,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,factor,0.06072021648287773,1.0934574191535822,0.7002741480708518,encoder_factor_head_diagnostic_only,1.367447932474113,True,0.9677654626788299,0.7333333333333333,0.11036789297658862,0.023411371237458192,0.02551110597216808,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.9708792816282208,0.7333333333333333,0.11036789297658862,0.023411371237458192,0.02551110597216808,0.9784246990937358,0.9743161909302187,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,lewm,0.03231172263622284,0.602216901653317,0.7387687391405683,encoder_raw,1.367447932474113,True,0.9165515540229835,0.6666666666666666,0.10702341137123746,0.06354515050167224,0.10339067377331206,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.9222680746877175,0.6666666666666666,0.10702341137123746,0.06354515050167224,0.10339067377331206,0.9447527453417144,0.9496156367320183,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,lewm,0.03231172263622284,0.602216901653317,0.7387687391405683,predictor_raw,1.367447932474113,True,0.8844418271314126,0.4,0.11036789297658862,0.13377926421404682,0.20765974022587455,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.877460416226847,0.4,0.11036789297658862,0.13377926421404682,0.20765974022587455,0.9076073897876774,0.9033430665633753,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,ald_tf,0.04212074354290962,0.7850347057420208,0.47592723458652525,encoder_raw,1.367447932474113,True,0.9165515540229835,0.6666666666666666,0.10702341137123746,0.06354515050167224,0.10339067377331206,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.9222680746877175,0.6666666666666666,0.10702341137123746,0.06354515050167224,0.10339067377331206,0.9447527453417144,0.9496156367320183,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,0,29,300,0.10333333333333333,0.12,0.36275472858495605,0.6,0.58,ald_tf,0.04212074354290962,0.7850347057420208,0.47592723458652525,predictor_raw,1.367447932474113,True,0.29191435460394005,0.0,0.7123745819397993,0.24749163879598662,0.35857743721657875,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,0.0,False,nan,nan,nan,nan,nan,1.3833286754567768,True,0.301510461227347,0.0,0.7123745819397993,0.24749163879598662,0.35857743721657875,0.27369232437061414,0.6327989988677671,33562,nan,nan,0,nan,nan,0
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,factor,0.06806385517120361,0.11730928362997385,0.9672480805342282,encoder_raw,11.899154844976746,True,0.4660829564772942,0.36666666666666664,0.7123745819397993,0.0033444816053511705,0.005167706265718407,1.1485782571904573,True,0.6587865783282328,0.23333333333333334,0.44816053511705684,0.17558528428093645,0.0011183142591399493,0.38962661535485604,True,0.7023705889826861,0.16666666666666666,0.22073578595317725,0.15551839464882944,0.0012990499308870001,1.6760084724011135,True,0.7671120553262926,0.23333333333333334,0.06354515050167224,0.13210702341137123,0.002354986554168191,12.455499032686799,True,0.6508974544161602,0.6333333333333333,0.0,0.0,0.0,0.7346117807734215,0.9343596684148199,5911,0.6141574251460827,0.9417910447761194,670,0.44066744935095903,0.9792663476874003,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,factor,0.06806385517120361,0.11730928362997385,0.9672480805342282,predictor_raw,11.899154844976746,True,0.5242058245091612,0.4666666666666667,0.7123745819397993,0.056856187290969896,0.5882616031133767,1.1485782571904573,True,0.6020048723004737,0.2,0.46153846153846156,0.49498327759197325,0.0890637660172191,0.38962661535485604,True,0.6817738306354734,0.13333333333333333,0.22073578595317725,0.4013377926421405,0.024003168996557717,1.6760084724011135,True,0.7148864335493983,0.2,0.08361204013377926,0.39464882943143814,0.11300455737791806,12.455499032686799,True,0.6925583617595751,0.7,0.0033444816053511705,0.020066889632107024,0.693743467671408,0.7603314493003751,0.9206564033158519,5911,0.5564537595970455,0.8895522388059701,670,0.45923942034429116,0.8596491228070176,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,factor,0.06806385517120361,0.11730928362997385,0.9672480805342282,encoder_factor_head_diagnostic_only,11.899154844976746,True,0.94224558050645,0.6333333333333333,0.12374581939799331,0.0033444816053511705,0.005167706265718407,1.1485782571904573,True,0.1399472006287193,0.1,0.7558528428093646,0.17558528428093645,0.0011183142591399493,0.38962661535485604,True,0.2565289627207556,0.03333333333333333,0.47491638795986624,0.15551839464882944,0.0012990499308870001,1.6760084724011135,True,0.2205586552483058,0.06666666666666667,0.1605351170568562,0.13210702341137123,0.002354986554168191,12.455499032686799,True,0.9943434927054745,0.8666666666666667,0.0,0.0,0.0,0.9770486345258281,0.99712400609034,5911,0.6646521148018082,0.8626865671641791,670,0.025505847862580335,0.7256778309409888,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,lewm,0.06470337510108948,0.11242429910258785,0.9684147601640019,encoder_raw,11.899154844976746,True,0.44896098845542726,0.36666666666666664,0.7391304347826086,0.030100334448160536,0.37283322307789424,1.1485782571904573,True,0.6791178253993179,0.23333333333333334,0.431438127090301,0.34782608695652173,0.010568423720891828,0.38962661535485604,True,0.694496060017663,0.16666666666666666,0.23745819397993312,0.35451505016722407,0.009858548083233784,1.6760084724011135,True,0.7817265545680113,0.26666666666666666,0.06354515050167224,0.2909698996655518,0.02036459416826685,12.455499032686799,True,0.6362595139945999,0.6,0.0033444816053511705,0.010033444816053512,0.3856751244262745,0.728622335568368,0.95855185247843,5911,0.6471600662625977,0.9582089552238806,670,0.39445779447348844,0.9649122807017544,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,lewm,0.06470337510108948,0.11242429910258785,0.9684147601640019,predictor_raw,11.899154844976746,True,0.5083372037467083,0.4666666666666667,0.7190635451505016,0.056856187290969896,0.5882616031133767,1.1485782571904573,True,0.6089039262241266,0.16666666666666666,0.47157190635451507,0.49498327759197325,0.0890637660172191,0.38962661535485604,True,0.6673521059673465,0.13333333333333333,0.23076923076923078,0.4013377926421405,0.024003168996557717,1.6760084724011135,True,0.7162936433128755,0.2,0.08695652173913043,0.39464882943143814,0.11300455737791806,12.455499032686799,True,0.6814062378470872,0.7333333333333333,0.0033444816053511705,0.020066889632107024,0.693743467671408,0.7393912555320812,0.9387582473354762,5911,0.5632025490939775,0.8925373134328358,670,0.40601381650668283,0.8755980861244019,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,ald_tf,0.05798915773630142,0.10075811970963665,0.97044189379882,encoder_raw,11.899154844976746,True,0.44896098845542726,0.36666666666666664,0.7391304347826086,0.030100334448160536,0.37283322307789424,1.1485782571904573,True,0.6791178253993179,0.23333333333333334,0.431438127090301,0.34782608695652173,0.010568423720891828,0.38962661535485604,True,0.694496060017663,0.16666666666666666,0.23745819397993312,0.35451505016722407,0.009858548083233784,1.6760084724011135,True,0.7817265545680113,0.26666666666666666,0.06354515050167224,0.2909698996655518,0.02036459416826685,12.455499032686799,True,0.6362595139945999,0.6,0.0033444816053511705,0.010033444816053512,0.3856751244262745,0.728622335568368,0.95855185247843,5911,0.6471600662625977,0.9582089552238806,670,0.39445779447348844,0.9649122807017544,627
60,both_success,ald_tf,1,0,300,0.8033333333333333,5.69,14.936682960420207,0.9466666666666667,0.06,ald_tf,0.05798915773630142,0.10075811970963665,0.97044189379882,predictor_raw,11.899154844976746,True,0.5342957143968267,0.5,0.7625418060200669,0.0033444816053511705,0.005167706265718407,1.1485782571904573,True,0.5894435115149969,0.16666666666666666,0.47157190635451507,0.17558528428093645,0.0011183142591399493,0.38962661535485604,True,0.6518163495330802,0.13333333333333333,0.25752508361204013,0.15551839464882944,0.0012990499308870001,1.6760084724011135,True,0.6981817581440115,0.2,0.0802675585284281,0.13210702341137123,0.002354986554168191,12.455499032686799,True,0.7068309647884976,0.7666666666666667,0.0,0.0,0.0,0.7557682089570676,0.947724581289122,5911,0.5581009797663353,0.8701492537313433,670,0.39389062435815325,0.9011164274322169,627
60,both_success,ald_tf,1,3,300,0.69,4.3133333333333335,10.459744360271644,0.9533333333333334,0.11,factor,0.053963787853717804,0.10735682637858324,0.9625034680944813,encoder_raw,7.574864073529648,True,0.6350409043479305,0.6333333333333333,0.34782608695652173,0.0033444816053511705,0.015463924927781092,0.5521241134678673,True,0.5963902585692086,0.1,0.4816053511705686,0.23578595317725753,0.0010874647513534014,0.26537695315482174,True,0.649258283105878,0.2,0.23076923076923078,0.18227424749163879,0.0012201536646715173,1.0447761029554061,True,0.7014401086015276,0.23333333333333334,0.4816053511705686,0.17224080267558528,0.002199663302827647,8.612220689368012,True,0.7494492993754754,0.6666666666666666,0.0,0.0,0.0,0.8578503402040487,0.9573442136498517,8088,0.5093906783998603,0.8793456032719836,489,0.5941335225578733,0.9625585023400937,641
60,both_success,ald_tf,1,3,300,0.69,4.3133333333333335,10.459744360271644,0.9533333333333334,0.11,factor,0.053963787853717804,0.10735682637858324,0.9625034680944813,predictor_raw,7.574864073529648,True,0.6519179101990022,0.5333333333333333,0.10033444816053512,0.0033444816053511705,0.015463924927781092,0.5521241134678673,True,0.5377709685669889,0.03333333333333333,0.4983277591973244,0.23578595317725753,0.0010874647513534014,0.26537695315482174,True,0.627658518485579,0.13333333333333333,0.26421404682274247,0.18227424749163879,0.0012201536646715173,1.0447761029554061,True,0.6529887406661936,0.2,0.4983277591973244,0.17224080267558528,0.002199663302827647,8.612220689368012,True,0.7486723185813176,0.5666666666666667,0.0,0.0,0.0,0.8409254885227609,0.9136993076162215,8088,0.3654403806162945,0.7443762781186094,489,0.5957538144219797,0.8970358814352574,641
